eta,V_i,T_top,T_bot,T_avg,phi,alpha,alpha_e,V_w,V_a,L,D,M_air,Cl,Cd,Cm,iter,a_v,a_v_Va,a_v_Vi,std(alpha_e)
0.55,14,2.8767,3.1312,3.004,33.304,33.304,20.509,8.8496,21.941,6.1718,3.7475,-0.062097,0.48346,0.29356,-0.055912,4,1.6856,1.5041,0.61237,1.27E-14
0.6,14,2.9498,3.2281,3.089,33.434,33.434,19.827,9.7106,22.742,6.1538,3.8149,-0.0679,0.44869,0.27816,-0.056906,4,1.8215,1.6159,0.61237,1.88E-14
0.65,14,3.0246,3.3284,3.1765,33.594,33.594,19.201,10.581,23.553,6.1317,3.8899,-0.074121,0.41683,0.26443,-0.057916,4,1.965,1.7332,0.61237,1.19E-14
0.7,14,3.1246,3.401,3.2628,33.784,33.784,18.629,11.457,24.37,6.1078,3.9648,-0.067443,0.38783,0.25176,-0.049223,4,2.1155,1.8555,0.61237,1.04E-14
0.75,14,3.2451,3.4509,3.348,33.987,33.987,18.097,12.34,25.194,6.0832,4.0409,-0.050214,0.3614,0.24007,-0.03429,4,2.2735,1.9832,0.61237,1.00E-14
0.8,14,3.3679,3.5,3.4339,34.185,34.185,17.589,13.232,26.03,6.0585,4.1227,-0.032249,0.33719,0.22945,-0.02063,3,2.4394,2.1169,0.61237,2.88E-12
0.85,14,3.4857,3.5497,3.5177,34.392,34.392,17.115,14.129,26.872,6.0341,4.2031,-0.015621,0.31512,0.2195,-0.0093767,3,2.6129,2.256,0.61237,1.29E-11
0.9,14,3.5981,3.5941,3.5961,34.627,34.627,16.682,15.026,27.713,6.01,4.2745,0.00098431,0.29511,0.20989,0.00055555,3,2.7932,2.3994,0.61237,5.64E-13
0.95,14,3.718,3.634,3.676,34.842,34.842,16.26,15.933,28.566,5.9864,4.3533,0.020503,0.27665,0.20118,0.010891,4,2.9822,2.5495,0.61237,9.68E-15
1,14,3.8728,3.6724,3.7726,34.929,34.929,15.784,16.88,29.469,5.9657,4.4771,0.048901,0.25905,0.19441,0.024407,4,3.1847,2.7133,0.61237,9.58E-14
0,15,2.4374,2.6484,2.5429,33.903,33.903,33.903,0,15,5.6507,4.2211,-0.051495,0.94707,0.70747,-0.099204,4,0.70297,0.70297,0.70297,4.39E-11
0.05,15,2.4763,2.7004,2.5883,33.484,33.484,31.854,0.80874,15.681,5.752,4.1556,-0.054674,0.88216,0.63732,-0.09638,5,0.78239,0.76824,0.70297,2.75E-14
0.1,15,2.2951,2.5307,2.4129,31.966,31.966,28.981,1.6122,16.39,6.1377,3.7795,-0.057499,0.86163,0.53057,-0.09278,5,0.86543,0.83929,0.70297,4.96E-10
0.15,15,2.1806,2.4345,2.3075,30.86,30.86,26.708,2.4164,17.119,6.391,3.5082,-0.061941,0.82237,0.45142,-0.091612,6,0.95285,0.91564,0.70297,1.54E-14
0.2,15,2.2809,2.5425,2.4117,30.936,30.936,25.575,3.2464,17.863,6.3681,3.5579,-0.063829,0.75263,0.4205,-0.086711,6,1.0484,0.99689,0.70297,1.52E-14
0.25,15,2.371,2.6219,2.4964,30.908,30.908,24.439,4.0851,18.624,6.3677,3.5892,-0.06123,0.69235,0.39025,-0.076522,5,1.1498,1.0836,0.70297,1.45E-14
0.3,15,2.4646,2.7079,2.5862,30.931,30.931,23.418,4.9348,19.4,6.3589,3.6367,-0.059352,0.63718,0.36441,-0.06836,4,1.2578,1.1758,0.70297,7.33E-14
0.35,15,2.5593,2.7892,2.6742,30.987,30.987,22.491,5.793,20.188,6.3483,3.6877,-0.056083,0.58742,0.34123,-0.059649,4,1.3723,1.2733,0.70297,2.39E-13
0.4,15,2.6451,2.8768,2.761,31.074,31.074,21.648,6.6594,20.987,6.3358,3.7424,-0.056548,0.54245,0.32041,-0.055649,4,1.4934,1.3761,0.70297,3.24E-14
0.45,15,2.7213,2.9739,2.8476,31.171,31.171,20.865,7.5347,21.799,6.3221,3.8032,-0.061638,0.50173,0.30183,-0.056226,4,1.6213,1.4846,0.70297,3.66E-12
0.5,15,2.7993,3.0699,2.9346,31.286,31.286,20.142,8.4186,22.621,6.3064,3.8699,-0.066038,0.46476,0.2852,-0.05594,5,1.7563,1.5987,0.70297,1.20E-12
0.55,15,2.8733,3.176,3.0246,31.426,31.426,19.479,9.312,23.454,6.2864,3.946,-0.073857,0.43096,0.27051,-0.058197,4,1.8988,1.7187,0.70297,3.00E-12
0.6,15,2.9632,3.2667,3.115,31.597,31.597,18.873,10.213,24.295,6.2638,4.0257,-0.074051,0.40018,0.25719,-0.054378,4,2.0487,1.8442,0.70297,9.21E-15
0.65,15,3.0816,3.3252,3.2034,31.79,31.79,18.318,11.119,25.143,6.2403,4.1048,-0.059442,0.37225,0.24486,-0.040756,4,2.206,1.9751,0.70297,8.88E-15
0.7,15,3.2096,3.3747,3.2922,31.983,31.983,17.792,12.034,26.001,6.2165,4.1887,-0.040277,0.34676,0.23365,-0.025824,4,2.3711,2.1122,0.70297,9.90E-15
0.75,15,3.3342,3.4267,3.3805,32.176,32.176,17.295,12.957,26.868,6.1928,4.2756,-0.022583,0.3235,0.22335,-0.01356,4,2.5442,2.2554,0.70297,8.42E-15
0.8,15,3.4523,3.475,3.4636,32.393,32.393,16.841,13.881,27.737,6.1697,4.3546,-0.0055379,0.30243,0.21345,-0.0031202,3,2.7245,2.4036,0.70297,2.31E-12
0.85,15,3.5713,3.5175,3.5444,32.616,32.616,16.415,14.81,28.61,6.1472,4.4318,0.013144,0.2832,0.20417,0.0069603,4,2.9124,2.5574,0.70297,7.99E-15
0.9,15,3.7151,3.5579,3.6365,32.761,32.761,15.962,15.764,29.516,6.1252,4.5396,0.038368,0.26514,0.19651,0.01909,4,3.1119,2.7219,0.70297,2.01E-12
0.95,15,3.8805,3.5786,3.7295,32.718,32.718,15.434,16.746,30.464,6.1191,4.6684,0.07367,0.24864,0.18969,0.034407,4,3.3222,2.8996,0.70297,1.41E-14
1,15,3.9077,3.5108,3.7093,32.669,32.669,14.991,17.609,31.301,6.1677,4.5887,0.09683,0.23739,0.17662,0.042839,5,3.5126,3.0611,0.70297,7.13E-15
0,16,2.3545,2.5861,2.4703,31.397,31.397,31.397,0,16,5.9136,4.2173,-0.056506,0.87112,0.62124,-0.095675,5,0.79983,0.79983,0.79983,2.59E-14
0.05,16,2.0766,2.3207,2.1986,29.436,29.436,28.02,0.8418,16.738,6.4191,3.6721,-0.059577,0.86402,0.49426,-0.092174,5,0.88728,0.87534,0.79983,2.17E-13
0.1,16,2.0929,2.3566,2.2247,29.059,29.059,26.368,1.691,17.497,6.5019,3.5881,-0.064363,0.80086,0.44197,-0.091125,5,0.98044,0.95654,0.79983,2.88E-14
0.15,16,2.1947,2.4575,2.3261,29.092,29.092,25.195,2.5541,18.274,6.4874,3.6328,-0.064121,0.73259,0.41024,-0.083228,5,1.0804,1.0434,0.79983,1.36E-14
0.2,16,2.2905,2.5434,2.4169,29.085,29.085,24.073,3.4273,19.068,6.4833,3.6719,-0.061721,0.67244,0.38084,-0.073581,4,1.1868,1.136,0.79983,9.05E-12
0.25,16,2.3886,2.6321,2.5103,29.115,29.115,23.058,4.3108,19.877,6.4737,3.724,-0.05941,0.61789,0.35544,-0.065178,4,1.3001,1.2344,0.79983,9.26E-13
0.3,16,2.4859,2.7166,2.6012,29.186,29.186,22.145,5.2027,20.698,6.4624,3.7784,-0.05631,0.56884,0.33259,-0.056972,4,1.4201,1.3385,0.79983,3.93E-14
0.35,16,2.5689,2.8142,2.6916,29.274,29.274,21.307,6.1033,21.532,6.4495,3.8388,-0.059852,0.52461,0.31225,-0.055958,4,1.547,1.4485,0.79983,3.91E-14
0.4,16,2.6492,2.914,2.7816,29.375,29.375,20.532,7.0126,22.377,6.4354,3.9051,-0.064613,0.48466,0.2941,-0.055932,4,1.6812,1.5644,0.79983,1.61E-14
0.45,16,2.728,3.0186,2.8733,29.497,29.497,19.821,7.9309,23.233,6.4181,3.9796,-0.070899,0.44838,0.27802,-0.056933,4,1.8229,1.6865,0.79983,4.84E-12
0.5,16,2.8089,3.1262,2.9676,29.647,29.647,19.172,8.8581,24.1,6.3969,4.0628,-0.077401,0.41533,0.26379,-0.057764,5,1.9722,1.8147,0.79983,1.09E-14
0.55,16,2.9185,3.2017,3.0601,29.826,29.826,18.581,9.7915,24.974,6.3743,4.1461,-0.069103,0.38541,0.25069,-0.048025,4,2.1291,1.9486,0.79983,1.43E-11
0.6,16,3.0492,3.2541,3.1516,30.016,30.016,18.032,10.732,25.856,6.3513,4.2314,-0.050008,0.35827,0.23869,-0.032424,4,2.2937,2.0887,0.79983,1.11E-14
0.65,16,3.1807,3.3072,3.2439,30.2,30.2,17.511,11.681,26.749,6.3281,4.3228,-0.030865,0.33352,0.22783,-0.018698,4,2.4667,2.2355,0.79983,7.12E-15
0.7,16,3.3062,3.3595,3.3328,30.398,30.398,17.028,12.635,27.647,6.3055,4.4108,-0.013019,0.31109,0.21761,-0.0073829,4,2.6474,2.3881,0.79983,9.14E-15
0.75,16,3.427,3.4055,3.4162,30.619,30.619,16.587,13.59,28.547,6.2838,4.4903,0.0052685,0.29079,0.20779,0.0028023,3,2.8354,2.5461,0.79983,1.87E-11
0.8,16,3.5619,3.4475,3.5047,30.802,30.802,16.145,14.559,29.464,6.2621,4.5853,0.027917,0.27202,0.19918,0.013939,4,3.0332,2.7123,0.79983,8.75E-15
0.85,16,3.7379,3.4845,3.6112,30.829,30.829,15.631,15.567,30.432,6.2446,4.7303,0.061839,0.25428,0.19262,0.028944,4,3.2449,2.8934,0.79983,8.68E-15
0.9,16,3.8313,3.4496,3.6404,30.754,30.754,15.126,16.519,31.355,6.2738,4.7421,0.093133,0.24065,0.18189,0.041061,5,3.4505,3.0717,0.79983,7.62E-15
0.95,16,3.7484,3.3187,3.5336,30.767,30.767,14.758,17.323,32.131,6.3581,4.4933,0.10484,0.23224,0.16413,0.044017,5,3.63,3.2255,0.79983,5.45E-15
1,16,3.507,3.0736,3.2903,30.674,30.674,14.425,17.972,32.766,6.5092,3.9983,0.10576,0.22863,0.14044,0.042701,5,3.7771,3.3543,0.79983,7.12E-15
0,17,1.9425,2.1938,2.0682,27.571,27.571,27.571,0,17,6.573,3.6666,-0.061317,0.85769,0.47844,-0.091966,6,0.90293,0.90293,0.90293,2.03E-10
0.05,17,2.0101,2.2807,2.1454,27.453,27.453,26.136,0.88698,17.792,6.5951,3.657,-0.066011,0.78569,0.43566,-0.09039,5,1.0005,0.989,0.90293,1.61E-11
0.1,17,2.1126,2.3764,2.2445,27.451,27.451,24.915,1.7853,18.603,6.5881,3.6957,-0.064358,0.71793,0.40274,-0.080613,5,1.105,1.0812,0.90293,2.06E-13
0.15,17,2.214,2.4688,2.3414,27.459,27.459,23.793,2.6943,19.431,6.5809,3.7422,-0.062178,0.65733,0.37378,-0.071387,5,1.2164,1.1796,0.90293,1.29E-14
0.2,17,2.3169,2.5595,2.4382,27.498,27.498,22.778,3.6133,20.274,6.5707,3.7977,-0.0592,0.60285,0.34843,-0.06243,4,1.3348,1.2842,0.90293,2.39E-12
0.25,17,2.4146,2.6504,2.5325,27.576,27.576,21.866,4.5408,21.13,6.5589,3.8563,-0.057528,0.554,0.32572,-0.055851,4,1.4605,1.3949,0.90293,3.37E-14
0.3,17,2.4979,2.7552,2.6265,27.665,27.665,21.027,5.4774,21.999,6.5458,3.9221,-0.062792,0.51007,0.30562,-0.056241,4,1.5935,1.512,0.90293,2.01E-14
0.35,17,2.5822,2.8586,2.7204,27.77,27.77,20.255,6.4226,22.879,6.531,3.9942,-0.067432,0.4705,0.28775,-0.055837,4,1.7341,1.6355,0.90293,3.12E-14
0.4,17,2.6621,2.9721,2.8171,27.9,27.9,19.55,7.3769,23.771,6.5121,4.0769,-0.075636,0.43459,0.27207,-0.058018,4,1.8825,1.7655,0.90293,1.11E-14
0.45,17,2.7563,3.0728,2.9145,28.058,28.058,18.911,8.3391,24.673,6.4904,4.1651,-0.077233,0.40207,0.25802,-0.054994,4,2.0389,1.9019,0.90293,6.78E-14
0.5,17,2.8827,3.1366,3.0097,28.24,28.24,18.327,9.3074,25.581,6.468,4.2528,-0.06195,0.37272,0.24507,-0.041033,4,2.2031,2.0446,0.90293,2.44E-12
0.55,17,3.0205,3.1895,3.105,28.423,28.423,17.778,10.284,26.5,6.4453,4.3457,-0.041248,0.3461,0.23336,-0.025459,4,2.3757,2.1941,0.90293,4.10E-12
0.6,17,3.1542,3.2451,3.1996,28.605,28.605,17.262,11.268,27.428,6.4228,4.4416,-0.022179,0.32195,0.22264,-0.012779,4,2.5567,2.3505,0.90293,5.06E-12
0.65,17,3.2807,3.2959,3.2883,28.812,28.812,16.792,12.254,28.359,6.4014,4.5287,-0.0037056,0.30017,0.21236,-0.0019972,4,2.7453,2.5126,0.90293,8.03E-15
0.7,17,3.4106,3.3406,3.3756,29.018,29.018,16.348,13.246,29.296,6.3805,4.6167,0.017086,0.28034,0.20285,0.0086287,4,2.9425,2.6816,0.90293,6.23E-14
0.75,17,3.574,3.3836,3.4788,29.127,29.127,15.865,14.266,30.269,6.3591,4.7456,0.046458,0.26174,0.19533,0.021979,4,3.1521,2.8625,0.90293,1.03E-14
0.8,17,3.7345,3.3899,3.5622,29.063,29.063,15.316,15.293,31.263,6.3624,4.8544,0.084095,0.24548,0.1873,0.037295,4,3.3695,3.0537,0.90293,1.04E-14
0.85,17,3.7141,3.2877,3.5009,29.045,29.045,14.882,16.196,32.136,6.4312,4.6902,0.10404,0.23485,0.17127,0.043671,5,3.5668,3.2265,0.90293,7.44E-15
0.9,17,3.518,3.0747,3.2964,29.021,29.021,14.531,16.953,32.87,6.5633,4.2581,0.10815,0.22908,0.14862,0.043389,4,3.7369,3.3757,0.90293,9.54E-12
0.95,17,0.37286,0.3613,0.36708,5.0911,5.0911,2.5836,16.499,33.466,8.4462,0.36209,0.0028211,0.28439,0.012192,0.0010918,80,3.5095,3.4992,0.90293,0.037522
1,17,0.3809,0.37108,0.37599,4.9608,4.9608,2.4529,17.381,34.349,8.4472,0.3799,0.0023947,0.26999,0.012143,0.00087976,81,3.6967,3.6862,0.90293,0.020571
0,18,1.9274,2.2024,2.0649,26.001,26.001,26.001,0,18,6.677,3.7118,-0.067089,0.77715,0.43202,-0.089754,5,1.0123,1.0123,1.0123,1.32E-11
0.05,18,2.0328,2.2983,2.1655,25.985,25.985,24.74,0.93507,18.845,6.6729,3.749,-0.064772,0.70858,0.3981,-0.079058,5,1.121,1.1096,1.0123,1.27E-14
0.1,18,2.1392,2.3958,2.2675,26,26,23.602,1.881,19.708,6.6643,3.8005,-0.062606,0.64706,0.369,-0.069869,4,1.2372,1.2135,1.0123,1.21E-11
0.15,18,2.2467,2.489,2.3678,26.047,26.047,22.577,2.8369,20.586,6.6537,3.8592,-0.05911,0.59206,0.3434,-0.060456,4,1.3608,1.3241,1.0123,2.01E-12
0.2,18,2.3446,2.5873,2.466,26.127,26.127,21.656,3.8016,21.479,6.6416,3.9223,-0.059227,0.54291,0.32062,-0.055649,4,1.4921,1.4413,1.0123,3.46E-13
0.25,18,2.4306,2.6968,2.5637,26.218,26.218,20.809,4.7754,22.384,6.6282,3.9929,-0.064951,0.49888,0.30053,-0.056191,4,1.6311,1.5654,1.0123,3.02E-14
0.3,18,2.5177,2.806,2.6618,26.327,26.327,20.035,5.7579,23.301,6.6125,4.0713,-0.070335,0.45929,0.28278,-0.056153,4,1.7781,1.6963,1.0123,9.41E-15
0.35,18,2.6014,2.9249,2.7631,26.462,26.462,19.332,6.7494,24.23,6.5924,4.1611,-0.078936,0.42347,0.26729,-0.058281,4,1.9334,1.8342,1.0123,1.07E-14
0.4,18,2.7112,3.0155,2.8634,26.627,26.627,18.696,7.748,25.167,6.5706,4.2535,-0.074242,0.39121,0.25325,-0.050808,4,2.0968,1.9789,1.0123,1.12E-14
0.45,18,2.8498,3.0737,2.9617,26.808,26.808,18.112,8.7533,26.113,6.5484,4.3468,-0.054655,0.36216,0.2404,-0.034744,4,2.2686,2.1304,1.0123,2.75E-14
0.5,18,2.9919,3.1299,3.0609,26.984,26.984,17.561,9.7672,27.069,6.5259,4.4469,-0.033682,0.33586,0.22886,-0.019925,4,2.4493,2.2893,1.0123,2.54E-13
0.55,18,3.1275,3.1862,3.1568,27.17,27.17,17.05,10.787,28.032,6.5042,4.5448,-0.014318,0.31213,0.2181,-0.0078976,5,2.6384,2.4552,1.0123,3.59E-12
0.6,18,3.2576,3.2353,3.2465,27.38,27.38,16.586,11.808,28.998,6.4838,4.6333,0.00545,0.29077,0.20779,0.0028093,5,2.8356,2.6272,1.0123,8.56E-15
0.65,18,3.4036,3.28,3.3418,27.551,27.551,16.123,12.843,29.981,6.4631,4.739,0.030154,0.27116,0.19882,0.014541,5,3.0429,2.8083,1.0123,5.67E-14
0.7,18,3.5934,3.3174,3.4554,27.564,27.564,15.582,13.911,31.008,6.4462,4.8948,0.067338,0.25283,0.19198,0.030358,5,3.264,3.004,1.0123,1.02E-14
0.75,18,3.6716,3.2652,3.4684,27.499,27.499,15.061,14.92,31.985,6.4857,4.8704,0.099173,0.23907,0.17953,0.042018,5,3.4797,3.1964,1.0123,7.09E-15
0.8,18,3.5424,3.0946,3.3185,27.513,27.513,14.673,15.791,32.826,6.5941,4.5344,0.10925,0.23077,0.15869,0.043948,4,3.6721,3.3666,1.0123,9.01E-15
0.85,18,3.1357,2.6982,2.917,27.249,27.249,14.25,16.45,33.482,6.834,3.7452,0.10675,0.22988,0.12598,0.041275,5,3.8186,3.5026,1.0123,3.25E-11
0.9,18,0.36177,0.35219,0.35698,4.6692,4.6692,2.4357,16.506,34.477,8.4507,0.38255,0.0023391,0.2681,0.012136,0.00085296,81,3.7228,3.7138,1.0123,0.02104
0.95,18,0.37097,0.36307,0.36702,4.5473,4.5473,2.3098,17.436,35.408,8.4514,0.40209,0.0019274,0.2542,0.012094,0.00066635,81,3.9263,3.9171,1.0123,0.018512
1,18,0.38035,0.37394,0.37715,4.4317,4.4317,2.1934,18.368,36.341,8.4521,0.42226,0.0015631,0.24135,0.012058,0.00051303,81,4.1355,4.1261,1.0123,0.017424
0,19,1.9529,2.2206,2.0867,24.667,24.667,24.667,0,19,6.7457,3.7926,-0.065319,0.70467,0.39619,-0.07843,5,1.1279,1.1279,1.1279,1.35E-14
0.05,19,2.0641,2.3226,2.1934,24.683,24.683,23.5,0.98376,19.898,6.7364,3.8476,-0.063067,0.64161,0.36647,-0.069044,4,1.2485,1.237,1.1279,1.40E-12
0.1,19,2.1761,2.4191,2.2976,24.734,24.734,22.456,1.9776,20.813,6.7255,3.9093,-0.05929,0.58551,0.34034,-0.059329,4,1.3771,1.3534,1.1279,1.73E-13
0.15,19,2.2753,2.5243,2.3998,24.815,24.815,21.516,2.9807,21.741,6.7131,3.9767,-0.060757,0.53556,0.31726,-0.055714,4,1.5137,1.4768,1.1279,7.98E-14
0.2,19,2.365,2.6377,2.5013,24.907,24.907,20.656,3.9927,22.684,6.6994,4.0519,-0.066539,0.49099,0.29696,-0.056052,4,1.6585,1.6076,1.1279,1.59E-13
0.25,19,2.4542,2.7538,2.604,25.019,25.019,19.873,5.0136,23.638,6.6829,4.1366,-0.073109,0.45102,0.27917,-0.056713,4,1.8118,1.7458,1.1279,3.81E-14
0.3,19,2.5442,2.8746,2.7094,25.159,25.159,19.165,6.0432,24.604,6.6621,4.2323,-0.080622,0.415,0.26364,-0.057726,4,1.9738,1.8914,1.1279,1.25E-14
0.35,19,2.6684,2.9569,2.8127,25.327,25.327,18.528,7.0796,25.579,6.6403,4.3288,-0.070386,0.38272,0.2495,-0.04663,4,2.1444,2.0442,1.1279,7.56E-15
0.4,19,2.8155,3.0141,2.9148,25.504,25.504,17.938,8.1234,26.563,6.6181,4.4286,-0.048441,0.35371,0.23669,-0.029758,4,2.3238,2.2045,1.1279,1.06E-14
0.45,19,2.9612,3.0733,3.0172,25.677,25.677,17.382,9.1754,27.558,6.5959,4.5344,-0.027343,0.32753,0.22516,-0.015607,3,2.5124,2.3727,1.1279,5.10E-11
0.5,19,3.0989,3.1291,3.114,25.87,25.87,16.876,10.231,28.557,6.5751,4.633,-0.0073731,0.30405,0.21424,-0.0039189,4,2.7097,2.5479,1.1279,1.21E-11
0.55,19,0.29299,0.27407,0.28353,5.1713,5.1713,3.3229,10.573,29.546,8.4502,0.29234,0.0046171,0.36504,0.012629,0.0022926,7,2.7339,2.7274,1.1279,0.028081
0.6,19,3.4065,3.2235,3.315,26.191,26.191,15.909,12.374,30.594,6.5339,4.861,0.04465,0.26324,0.19584,0.020677,6,3.1342,2.9244,1.1279,8.35E-15
0.65,19,3.5848,3.2351,3.41,26.137,26.137,15.333,13.469,31.653,6.5336,4.9861,0.085325,0.24591,0.18767,0.036914,5,3.3628,3.1303,1.1279,7.43E-15
0.7,19,3.5605,3.1205,3.3405,26.12,26.12,14.863,14.459,32.61,6.6105,4.8007,0.10737,0.23442,0.17024,0.043763,5,3.5766,3.3225,1.1279,5.90E-15
0.75,19,3.3041,2.85,3.0771,26.068,26.068,14.464,15.302,33.428,6.7769,4.2519,0.11079,0.2287,0.14349,0.042974,5,3.7634,3.4913,1.1279,8.82E-12
0.8,19,0.34296,0.33325,0.33811,4.4322,4.4322,2.4452,15.442,34.416,8.4535,0.38131,0.002371,0.26914,0.01214,0.00086767,83,3.7084,3.7007,1.1279,0.02277
0.85,19,0.35312,0.34518,0.34915,4.3106,4.3106,2.3124,16.419,35.394,8.4541,0.4018,0.0019363,0.25449,0.012095,0.00066996,81,3.9219,3.914,1.1279,0.01873
0.9,19,0.36345,0.35708,0.36026,4.1955,4.1955,2.1901,17.398,36.374,8.4547,0.423,0.0015537,0.24098,0.012057,0.00050901,81,4.1417,4.1336,1.1279,0.017398
0.95,19,0.37398,0.36893,0.37146,4.0863,4.0863,2.0771,18.378,37.355,8.4553,0.44486,0.001234,0.22851,0.012023,0.00038332,82,4.3678,4.3596,1.1279,0.016706
1,19,0.38476,0.38072,0.38274,3.9824,3.9824,1.9725,19.36,38.337,8.4559,0.46736,0.000985,0.21697,0.011992,0.00029051,83,4.6002,4.5918,1.1279,0.016284
0,20,1.9872,2.248,2.1176,23.489,23.489,23.489,0,20,6.7994,3.8843,-0.063632,0.64103,0.3662,-0.068954,4,1.2497,1.2497,1.2497,8.33E-12
0.05,20,2.1038,2.3485,2.2262,23.541,23.541,22.413,1.0327,20.951,6.7882,3.9489,-0.059699,0.58321,0.33927,-0.058953,4,1.3829,1.3714,1.2497,1.68E-14
0.1,20,2.2058,2.4591,2.3325,23.621,23.621,21.447,2.0748,21.917,6.7756,4.02,-0.061816,0.53194,0.3156,-0.055782,4,1.5246,1.5008,1.2497,1.01E-13
0.15,20,2.2994,2.5768,2.4381,23.713,23.713,20.566,3.126,22.897,6.7618,4.0994,-0.067686,0.48639,0.29488,-0.055963,4,1.675,1.6379,1.2497,3.39E-13
0.2,20,2.391,2.6995,2.5452,23.827,23.827,19.768,4.1861,23.889,6.7445,4.1897,-0.075265,0.44567,0.27685,-0.057166,4,1.8343,1.783,1.2497,1.73E-12
0.25,20,2.4882,2.821,2.6546,23.97,23.97,19.05,5.2546,24.893,6.7233,4.2906,-0.081218,0.40915,0.26111,-0.056811,4,2.0027,1.9361,1.2497,8.87E-15
0.3,20,2.6239,2.8983,2.7611,24.139,24.139,18.404,6.3301,25.906,6.7015,4.3917,-0.066954,0.37656,0.24677,-0.043243,3,2.1802,2.0968,1.2497,4.50E-12
0.35,20,2.7777,2.9569,2.8673,24.312,24.312,17.804,7.4133,26.929,6.6793,4.4979,-0.043736,0.34733,0.2339,-0.026142,4,2.3672,2.2657,1.2497,8.44E-15
0.4,20,2.9269,3.0182,2.9726,24.484,24.484,17.243,8.5041,27.962,6.6574,4.6082,-0.022271,0.32109,0.22225,-0.012346,3,2.5636,2.4429,1.2497,1.21E-11
0.45,20,3.0678,3.0735,3.0707,24.681,24.681,16.737,9.5983,29,6.6374,4.7081,-0.0014048,0.29763,0.21112,-0.00072404,4,2.7692,2.6275,1.2497,9.09E-15
0.5,20,3.2162,3.122,3.1691,24.867,24.867,16.255,10.7,30.047,6.6177,4.8138,0.022981,0.27642,0.20108,0.011034,5,2.9846,2.8207,1.2497,7.20E-15
0.55,20,3.4114,3.1677,3.2895,24.926,24.926,15.711,11.829,31.129,6.5965,4.974,0.059458,0.25672,0.19358,0.026597,6,3.2137,3.0274,1.2497,8.55E-15
0.6,20,3.5379,3.1368,3.3374,24.858,24.858,15.135,12.936,32.2,6.6228,5.0098,0.097852,0.24088,0.18221,0.040907,6,3.4464,3.2394,1.2497,7.41E-15
0.65,20,3.4168,2.9597,3.1882,24.867,24.867,14.696,13.922,33.152,6.7364,4.669,0.11153,0.23114,0.1602,0.043988,6,3.6609,3.4338,1.2497,6.49E-15
0.7,20,0.32385,0.31363,0.31874,4.2423,4.2423,2.482,14.187,34.164,8.4559,0.37615,0.0024931,0.2732,0.012153,0.00092584,7,3.6533,3.6467,1.2497,0.068001
0.75,20,0.33494,0.32663,0.33078,4.1195,4.1195,2.34,15.212,35.189,8.4564,0.39745,0.0020262,0.25753,0.012104,0.00070925,83,3.8756,3.8688,1.2497,0.019426
0.8,20,0.34618,0.33957,0.34287,4.0036,4.0036,2.2097,16.238,36.216,8.4569,0.41954,0.0016135,0.24315,0.012063,0.00053324,81,4.1048,4.0978,1.2497,0.017538
0.85,20,0.35762,0.35242,0.35502,3.8941,3.8941,2.09,17.265,37.244,8.4574,0.44237,0.0012684,0.22993,0.012027,0.00039636,83,4.3409,4.3337,1.2497,0.016689
0.9,20,0.3693,0.3652,0.36725,3.7901,3.7901,1.9795,18.294,38.273,8.4579,0.46589,0.0010001,0.21774,0.011994,0.00029596,82,4.5839,4.5766,1.2497,0.016212
0.95,20,0.38123,0.37791,0.37957,3.6913,3.6913,1.8774,19.324,39.304,8.4583,0.49007,0.00080915,0.20648,0.011964,0.00022704,82,4.8338,4.8264,1.2497,0.015894
1,20,0.39343,0.39063,0.39203,3.5973,3.5973,1.7828,20.355,40.336,8.4588,0.51493,0.00068134,0.19606,0.011936,0.00018152,82,5.0907,5.0831,1.2497,0.015688
0,21,2.0287,2.2759,2.1523,22.45,22.45,22.45,0,21,6.8436,3.9784,-0.060311,0.58521,0.3402,-0.059279,4,1.3778,1.3778,1.3778,4.82E-14
0.05,21,2.1353,2.3906,2.2629,22.529,22.529,21.45,1.0818,22.003,6.8309,4.0525,-0.062302,0.53208,0.31566,-0.05578,4,1.5242,1.5126,1.3778,8.73E-14
0.1,21,2.2326,2.5129,2.3727,22.621,22.621,20.54,2.1728,23.021,6.8169,4.1356,-0.068393,0.48507,0.29428,-0.055939,4,1.6797,1.6558,1.3778,6.00E-14
0.15,21,2.3273,2.6411,2.4842,22.734,22.734,19.72,3.2727,24.052,6.7992,4.2307,-0.076571,0.44324,0.2758,-0.057374,4,1.8447,1.8074,1.3778,6.95E-13
0.2,21,2.4306,2.7645,2.5976,22.878,22.878,18.986,4.381,25.094,6.7777,4.3365,-0.081463,0.40588,0.25969,-0.056073,4,2.0193,1.9675,1.3778,7.37E-13
0.25,21,2.5752,2.8403,2.7077,23.047,23.047,18.326,5.4964,26.146,6.7559,4.4423,-0.064669,0.37267,0.24505,-0.041003,4,2.2034,2.1359,1.3778,6.77E-14
0.3,21,2.7348,2.901,2.8179,23.216,23.216,17.713,6.6197,27.209,6.7337,4.5546,-0.040567,0.343,0.232,-0.023751,4,2.3975,2.313,1.3778,9.13E-15
0.35,21,2.8881,2.964,2.9261,23.389,23.389,17.144,7.7501,28.281,6.7121,4.6688,-0.01853,0.31647,0.22013,-0.010042,4,2.6017,2.4989,1.3778,7.56E-15
